id,tweet,tweeted_at,username,followers_count,friends_count,listed_count,verified,retweet_count
1.40E+18,happy birthday bro suho @weareoneEXO wish you all the best!,22-05-2021 09:32,RianEkkyP,108234,332,90,1,6334
1.40E+18,"In a new interview, #BTS' V talks about the obstacles he's faced trying the solo route for his upcoming mixtape.

https://t.co/2bkCBBRzHH",22-05-2021 10:00,billboard,11563936,3283,20569,1,6621
1.40E+18,"Catch the much-awaited guest appearance of SB19 sa #AjaAjaTayoSaJeju, tonight at 10PM! Samahan sila sa kulitan at s… https://t.co/cDs0G6uqtu",22-05-2021 09:30,ABSCBN,1558585,764,980,1,3115
1.40E+18,"And how exactly did you decide what is #ManipulatedMedia and what is not, @TwitterIndia? Are you an investigative a… https://t.co/Kd1qsNVi2B",22-05-2021 09:30,CharuPragya,134261,1027,104,1,680
1.40E+18,"£27,000 spent on food for two adults and a baby over 8 months but the Prime Minister thinks this is perfectly adequ… https://t.co/tGrCq4VQrf",22-05-2021 09:36,EmmaKennedy,226346,2814,1995,1,900
1.40E+18,#PublicCDM is one of the most important pillars. Boycott all Myanmar military’s businesses. Their businesses are ho… https://t.co/GObOMmXx7E,22-05-2021 09:26,cvdom2021,146604,149,263,1,1203
1.40E+18,That first catch-up meeting at the United Nations after the pandemic is going to be BRUTAL for the UK. 😬 https://t.co/GrnVgSMz23,22-05-2021 09:33,Femi_Sorry,307558,1949,1251,1,1027
1.40E+18,Multiple economic research entities and analysts had predicted 4% economic growth this year despite covid challenge… https://t.co/k0XLSwQlwm,22-05-2021 09:29,Hammad_Azhar,577660,295,353,1,662
1.40E+18,"Remembering Fusilier Lee Rigby, who was savagely murdered in Woolwich on this day eight years ago. My thoughts are… https://t.co/fXTDjYQHCt",22-05-2021 09:46,pritipatel,331060,535,1535,1,2409
1.40E+18,"♥️ United's kids watching on is pure joy 🤗

#MUFC https://t.co/f6tUuvvyQN",22-05-2021 09:46,ManUtd,25574143,152,22511,1,1688
1.40E+18,The UK watching the #Eurovision final tonight ✌️ https://t.co/LlYJQveEm1,22-05-2021 10:00,NetflixUK,910360,1869,1822,1,743
1.40E+18,'Flenched': a Scots word to describe weather that looks like it's going to improve but never really does.,22-05-2021 10:00,susie_dent,764031,618,1474,1,1645
1.40E+18,"Thank you to everyone who is helping to spread the word about our PPE legal cases against the government

It’s work… https://t.co/s94uMvinKK",22-05-2021 09:45,JujuliaGrace,150400,1569,257,1,1723
1.40E+18,I have received more Anti-Semitic hatred and abuse this week than at any other time in my life. In London and New Y… https://t.co/dE1iihKHv8,22-05-2021 09:28,JolyonRubs,45046,5055,230,1,1652
1.40E+18,"BLACKPINK's Jisoo looking beautiful gracing the covers of Elle Hong Kong, Singapore, and Thailand (June 2021). ❤️ https://t.co/BHLMKVwqE2",22-05-2021 09:39,spinorbinmusic,119541,2883,211,1,2422
1.40E+18,#Australia is a country and a continent – maps don't do it justice and neither do these photos. The hues of red tha… https://t.co/5pXT5nuttB,22-05-2021 08:46,Thom_astro,1172760,273,2959,1,412
1.40E+18,so I found my retainer in diors mouth. what the actual fuuuu,22-05-2021 06:44,Normani,3216330,15576,5465,1,700
1.40E+18,The deep reason for Brexit: tax evasion. https://t.co/oNtgAMHJo8,22-05-2021 08:46,acgrayling,89901,10595,1001,1,1099
1.40E+18,This is the content I'm here for https://t.co/oY71p6LrJb,22-05-2021 07:49,eliistender10,339403,315872,1531,1,588
1.40E+18,"THE LEGEND 
INZIMAM UL HAQ JOINS THE #YELLOWSTORM

WELCOME TO ZALMI FAMILY",22-05-2021 08:42,JAfridi10,1933803,515,230,1,284
1.40E+18,"The NCERT books are ""prejudicial to the study of history."" 

#CleanNCERT",22-05-2021 07:49,goelgauravbjp,55163,129,44,1,348
1.40E+18,Ram Kishan Yadav has belittled the sacrifice of doctors because he is peddling his fraud products like coronil. He… https://t.co/Jg509SOHVp,22-05-2021 09:06,rohini_sgh,694894,2501,956,1,455
1.40E+18,"#2PM’s #Taecyeon Teases Fans With A Glimpse Of His Character In New Historical Comedy Drama
https://t.co/ev9h6w2lgx https://t.co/Ha1hk6wisR",22-05-2021 07:14,soompi,3098643,806,5158,1,642
1.40E+18,Centre should buy COVID-19 vaccines from foreign countries within 24 hours and distribute these among states: Delhi CM,22-05-2021 08:18,PTI_News,3345671,1,4296,1,385
1.40E+18,My country is Crying.. so you too CRY my SUPREME LEADER...CRY...#justasking https://t.co/vvOoQIvNHX,22-05-2021 07:11,prakashraaj,2583135,337,1875,1,563
1.40E+18,"I think I’m the most handsome man in the world, I mean just look at me 😌",22-05-2021 08:21,Nlechoppa1,980841,85,277,1,610
1.40E+18,"""The only country that can buy Haaland at the moment is England, they have a different kind of money."" 👀⚫🟡",22-05-2021 07:32,GoalNews,522753,141,2503,1,241
1.40E+18,"The data, which the FT has seen, suggest first dose offers around 35% less protection against symptomatic infection… https://t.co/94yWAimevB",22-05-2021 08:08,jburnmurdoch,349452,4396,5536,1,251
1.40E+18,"concerning posts regarding the non-profit we run, please let Dr Megan Smith know and she’ll be happy to correct any… https://t.co/OxJuI6Eit2",22-05-2021 07:48,JujuliaGrace,150400,1569,257,1,195
1.40E+18,"Indian Medical Association, AIIMS RDA and Safdarjung RDA hit out at Baba Ramdev for blatantly abusing and offending… https://t.co/V331el27PR",22-05-2021 09:08,AdityaRajKaul,298836,8596,1170,1,253
1.40E+18,Joe Biden doubles down on supporting Israel despite it being accused of war crimes over the brutal killing of civil… https://t.co/XPteySdAVy,22-05-2021 06:15,trtworld,403202,17,1717,1,106
1.40E+18,"Can 2024 become more challenging for Modi? 

Possible, it’s all up to Congress...

But not without the Gandhis, nor… https://t.co/YBKlHRxjRV",22-05-2021 06:01,ShekharGupta,2456604,1111,1868,1,177
1.40E+18,"So excited to announce that I’m featured in Facebook’s recent campaign: ‘Made by Africa, Loved by the World’ featur… https://t.co/fTXTbtJVNd",22-05-2021 06:10,HeyHeyBlinky,37238,628,80,1,70
1.40E+18,#Pakistan speaking out against atrocities in #Palestine but silent on genocide of Uighur Muslims because they want… https://t.co/cqF5lH1EVj,22-05-2021 05:59,ShaistaGohir,7441,984,115,1,81
1.40E+18,We all have FREE will to choose right and wrong. Why do people blame Satan for their actions?,22-05-2021 06:32,ItsMutai,398037,127593,322,1,85
1.40E+18,Narrator: he made 48 more comments after this. https://t.co/XfEGzwlfT2,22-05-2021 05:56,mahwashajaz_,108582,600,174,1,134
1.40E+18,Preemption laws that prevent localities from making policies that keep their communities safe contribute to the dai… https://t.co/6mIpBYBQ7y,22-05-2021 06:25,shannonrwatts,529139,16057,2757,1,93
1.40E+18,Can a robot cook paella better than a human? A Paella chef thinks so https://t.co/zHKRLetiBA https://t.co/P76tvsWhQ1,22-05-2021 06:30,Reuters,23455532,1164,127472,1,55
1.40E+18,Veteran communist leader of Pilibhit Comrade Alauddin Shastri (89) passed away this morning in Lucknow. An icon of… https://t.co/2YApfidpeM,22-05-2021 06:26,Dipankar_cpiml,37090,751,108,1,35
1.40E+18,"Nobody can buy my conscience, says Obasanjo - Punch Newspapers https://t.co/Hu6cdFcvKJ",22-05-2021 06:30,MobilePunch,4295756,2311,3043,1,40
1.40E+18,Exclusive: Rajkumar Hirani working on these FIVE projects including with SRK &amp; Ranbir – Details inside! @iamsrk… https://t.co/VZ7HSOK9Lz,22-05-2021 06:21,BOWorldwide,147550,31,172,1,42
1.40E+18,PM CARES to PM CRIES.,22-05-2021 06:38,qarisohaibrjd,52555,2723,25,1,52
1.40E+18,"#BJPCares 
#SevaHiSangathan 
J&amp;K BJP activities giving their helping hands by donating Blood, Food Items, Masks, Sa… https://t.co/2eK0UjP3xO",22-05-2021 06:33,BJP4JnK,75451,219,161,1,16
1.40E+18,"Recovering from #COVID19? Here’s a diet chart and a few tips you should keep in mind 

https://t.co/ajbLSgvZJ4… https://t.co/BHJTo3oH1V",22-05-2021 06:00,BiIndia,104570,223,559,1,25
1.40E+18,Breaking: #Taiwan reported 323 #COVID19 cases. They are researching how to simplify the process of reporting existing cases.,22-05-2021 06:05,WilliamYang120,40766,5952,943,1,30
1.40E+18,Mike Conley will have a chance to shoot 2/13 in another Memphis elimination game.,22-05-2021 05:55,DaveDuFourNBA,23275,1642,923,1,20
1.40E+18,Relatives of missing gather at former police officer’s home after mass grave of at least 40 bodies found in backyard https://t.co/YEdCP1owXb,22-05-2021 05:54,Independent,3563148,641,25024,1,19
1.40E+18,"""If People Can't Breathe, What Will They Do With a New Parliament?"" Families of COVID-19 patients are angry with th… https://t.co/AshDMmXsOG",22-05-2021 05:49,seemay,52099,1190,255,1,22
1.40E+18,It is an undeniable truth that what inspires a man more than anything is to have a great mission before him. That i… https://t.co/QU0BFiIMok,22-05-2021 05:48,WahiduddinKhan,8844,2,24,1,23
1.40E+18,SR97 is not right! Ethiopia's independence was an inspiration to the Civil Rights Movement in America! Now the stru… https://t.co/yyuoBGcIQQ,26-05-2021 23:59,addiaalem,8,22,0,0,6
1.40E+18,"@MarcusRashford Absolutely disgusting. It's 2021, and this still happens! Many of these racial remarks are probably… https://t.co/rIRVdFjgpE",26-05-2021 23:59,dnmaysportsmgt,3303,103,4,0,14
1.40E+18,what box wine pairs best with a crunchwrap,26-05-2021 23:59,HoratioSkald,11331,947,51,0,26
1.40E+18,JJ Abrams on his way to the Warner Brothers lot to ruin Batman &amp; DC stuff after completely destroying Star Wars https://t.co/HqLDgAstGJ,26-05-2021 23:59,slcmof,4860,131,34,0,5
1.40E+18,How about we stop trying to rehabilitate Hay'at Tahrir al-Sham (originally a rebranding of AQ in Syria). HTS rule o… https://t.co/Z3rtIefc1e,26-05-2021 23:59,StoicViper,2670,996,44,0,5
1.40E+18,I am sick of hearing “this is the worst fire year on record.” So today we did something big to fight back. Let’s ge… https://t.co/L1I3AgP6d4,26-05-2021 23:59,RepJoshHarder,21830,582,471,1,5
1.40E+18,Mix of hail up to quarter size hail covering NE 160 Ave West of Holyrood. @NWSWichita @ReedTimmerAccu @spann… https://t.co/lnSeLGOfE8,26-05-2021 23:59,WoolawayWx,59,178,1,0,14
1.40E+18,"""In Christianity neither morality nor religion come into contact with reality at any point."" Friedrich Nietzsche",26-05-2021 23:59,AtheistQOTD,52184,29,1094,0,17
1.40E+18,Can’t wait to see more of his smiling face. #CharlieCox #SaveDaredevil #Kin ♥️ https://t.co/O0k5am6abJ,26-05-2021 23:59,charliecoxfans,3764,226,51,0,9
1.40E+18,Unfair of MLB to let Altuve use this bat https://t.co/PGqHHezZp5,26-05-2021 23:59,DoyersDave,1437,1009,6,0,11
1.40E+18,"Have your reports backs. Don’t pledge to have them after you fire one that didn’t deserve to be fired, then pretend… https://t.co/XdXtWKPaPt",26-05-2021 23:59,JessicaHuseman,96459,5583,1574,1,29
1.40E+18,Your circumstances will begin to change once you change your perspective.,26-05-2021 23:59,queen_phire,52023,19642,39,0,15
1.40E+18,"We should stream calmly and manually. Then go on rage on 2 June. Deal? 

Waw

#D6_MamamooWAW 
6 DAYS TO MAMAMOO WAW… https://t.co/zEWDrA0MF0",26-05-2021 23:59,29crisp,46,136,0,0,6
1.40E+18,"a sigh of relief. at last, he found his other half. https://t.co/cQL5f6zFE5",26-05-2021 23:59,earthmixskies,428,390,1,0,9
1.40E+18,"Juan Foyth pocketed Rashford
🤣🤣🤣🤣💔💔💔💔
#degea #OleOut #goodebening https://t.co/N2NYgv1DiX",26-05-2021 23:59,JMBILLGATES,8580,7538,1,0,7
1.40E+18,"Boppin to #BTS_Butter on @Y100MIAMI got me so happy!! Thank you @itsFrankieP 💜🧈🎶
@BTSonFLRadio @BTSonShazam https://t.co/qwFTAETF52",26-05-2021 23:59,BTSbubble87,930,1026,1,0,7
1.40E+18,tonight at midnight eastern. really hyped to see all these return. discord squad had a big hand in picking what com… https://t.co/3U3gAwIYWy,26-05-2021 23:59,espionage_vr,2283,414,1,0,5
1.40E+18,"Lockey bus at Seoul 😍

https://t.co/nIVKU1IDvl 

@5ecretNumber #SECRET_NUMBER #시크릿넘버",26-05-2021 23:59,asterisk510,112,145,0,0,6
1.40E+18,i think about this part of chill out every single day. this is supposed to just be a cute comic companion to the se… https://t.co/vU9Vf7gqM7,26-05-2021 23:59,pushclouds,936,290,7,0,24
1.40E+18,"I am really loving some of these characters from #Everhood So far my fav is Zigg, I had to do a little doodle of hi… https://t.co/6hy2S0NP8U",26-05-2021 23:59,ssj420vegeta,32,267,1,0,6
1.40E+18,@bionicanadian @LaurieWalters19 @AmyAThatcher @Ordinary1World @CireAmai @katalva3 @Gangstakittyboo @deuce_bigalow68… https://t.co/IabvpXq1pD,26-05-2021 23:59,Mary1Kathy,9048,9469,18,0,6
1.40E+18,"Severe Thunderstorm Warning including Washington DC, Arlington VA, Silver Spring MD until 8:45 PM EDT https://t.co/FdKcIH1if4",26-05-2021 23:59,NWS_BaltWash,57300,172,1446,1,25
1.40E+18,"Kingji discussing anything with Nelly, Malcom, and Keem https://t.co/NKXFhHoBuC",26-05-2021 23:59,blazereleaseEX,426,253,1,0,6
1.40E+18,"been living in tampa for a month, back in chicago for 5 days

biggest difference is how “present” people are in Flo… https://t.co/58OAz5kFQj",26-05-2021 23:59,milkncooks,14096,990,81,1,5
1.40E+18,"CW Transphobia

When a political party pretty consistently opposes human rights, what's to stop the founder of a ha… https://t.co/AHrUdBcl5z",26-05-2021 23:59,HonestUniverse,1693,1089,25,0,20
1.40E+18,How do you even begin to fight for a relationship that brings zero value in your life though..,26-05-2021 23:59,TheRealVicPrice,3864,3733,5,0,14
1.40E+18,"Morning Win
Please vote for #TenYearsLater &amp; #CLOSRE @ Music Library TOP40 
We are at No.5 &amp; No.6 fam. Let's Vote!!… https://t.co/Q5ImtAQ70E",26-05-2021 23:59,winmetawinvnfc,1678,4,8,0,6
1.40E+18,"Plantitas for Joon 🌿

This project is based on delivering plants in honor of joon's music, without letting distance… https://t.co/AXQvUlAPC9",26-05-2021 23:59,SicknessBottle,251,414,4,0,16
1.40E+18,"This is the same party that doesn't want to fund WIC, extend unemployment, or raise the minimum wage to a liveable amount.",26-05-2021 23:59,JCTheResistance,48086,7580,199,1,14
1.40E+18,I’m nice as fuck to people just cause I like being nice. That’s it,26-05-2021 23:59,yourboyeddie,12788,1283,132,0,6
1.40E+18,First player you think of when you see this logo 👀 https://t.co/W2fYdkoy3I,26-05-2021 23:59,bluewirepods,10336,411,65,1,7
1.40E+18,"@amoralesan Dears @SenatorLeahy,@SenMarkey, @RepMcGovern,@repmarkpocan, @janschakowsky, @RepRaulGrijalva,… https://t.co/snb2IgnnPo",26-05-2021 23:59,ageloso,133,543,0,0,6
1.40E+18,3 goals in 2:59 #Isles lead 5-3 and Uniondale is on 🔥🔥🔥🔥 https://t.co/3UKVAcYzD4,26-05-2021 23:59,SiriusXMNHL,42085,777,945,1,6
1.40E+18,My mind is blown away by the support this last month. I’m gonna overflow with gratitude. ☺️,26-05-2021 23:59,LuvEvelynClaire,339709,511,706,0,8
1.40E+18,Waiting who ? ❤️❤️ https://t.co/8C7pC7s48Q,26-05-2021 23:59,SaDi_hell,168,203,0,0,5
1.40E+18,@mdubowitz @mattduss You know...You've overstepped every boundary of sanity on this one. You should take this post… https://t.co/5Xkqd9a3xL,26-05-2021 23:59,bikesalsa,716,701,9,0,5
1.40E+18,Lamar Jackson gushes about Ravens when asked about potential new contract https://t.co/KJF3LbpzAK,26-05-2021 23:59,TheRavensWire,6434,154,183,1,7
1.40E+18,"Mitsuya is the 3rd in my tokyo revengers drawin marathon :3c
.
.
Suffered coloring the hair in stream but surprisin… https://t.co/9BwTRRYs4L",26-05-2021 23:59,artofjikujiku,85,272,1,0,15
1.40E+18,the prince era of harry styles makes me feel so safe and calm he is so incredible and beautiful https://t.co/9imfX8CRep,26-05-2021 23:59,st91es,2043,1688,40,0,5
1.40E+18,#HOOKINGUP; she got you in her space https://t.co/QGLRaIjyZ7,26-05-2021 23:59,darbycrter,2340,1701,26,0,14
1.40E+18,I want the Isles to win this series because they’re not allowed to grow beards any other time so I want them to enjoy it for a little longer,26-05-2021 23:59,rach__mz,1765,489,26,0,10
1.40E+18,3 days until SANDAG releases the Regional Transportation Plan (RTP). We need to make sure it cleans up the air we b… https://t.co/Yk5azq4oeQ,26-05-2021 23:59,EHCSanDiego,2493,767,89,0,7
1.40E+18,Lovely list of Patriots 🤍👊💕 https://t.co/LEYFCtRj83,26-05-2021 23:59,Simone3331,3367,3473,0,0,16
1.40E+18,"Severe Thunderstorm Warning including Washington DC, Arlington VA, Silver Spring MD until 8:45 PM EDT https://t.co/MgdIaxxrlW",26-05-2021 23:59,NWSSevereTstorm,42374,0,1062,1,5
1.40E+18,"All square at the break.

#ORLvPOR | #BAONPDX https://t.co/uagsya7f3e",26-05-2021 23:59,ThornsFC,111930,229,1064,1,7
1.40E+18,Pretty with no effort 😌 https://t.co/t5Is7a8dlS,26-05-2021 23:59,crystal_natali,128,118,0,0,9
1.40E+18,Daily Deposits ⏳🦅💫 https://t.co/P7ZPL4TI5f,26-05-2021 23:59,IAmKobeJones,7950,299,23,0,8
1.40E+18,"With the coming of Shibaswap, Shiba Inu will take over the Defi world 🌎 #ShibaSwap #ShibaCoin #SHIBARMY #DeFi #HODL… https://t.co/1Yrao7iBtu",26-05-2021 23:59,Shibarmynews,779,146,3,0,10
1.40E+18,"@RepDanBishop Thank you, Congressman Bishop! For readers, here is the context: 

https://t.co/L29CqQZta1",26-05-2021 23:59,realchrisrufo,163857,851,917,0,16
1.40E+18,"— (8.23)

He has come back to stop the world
from turning itself inside out, and you love him, you do, so you won’t… https://t.co/IeN89Wztj4",26-05-2021 23:59,winchesterfiIes,542,72,5,0,19
1.40E+18,"I don’t really care who your backup is, honestly. This is who you have in net now. Time for a change. Cannot be wor… https://t.co/Zzn8Tj9zpd",26-05-2021 23:59,SportsingJim,1785,354,55,0,5
1.40E+18,What will Boris say about Dominic Cummings revelations?,26-05-2021 23:59,omid9,294842,3200,1981,1,24
1.40E+18,"You know when you have a book that just grabs you and you can't put it down and each page is better than the last? 

That's what she's like.",26-05-2021 23:59,Dangerfyeld,254,42,2,0,6
1.40E+18,More firearms than people. I wonder what that equals in profits 🤔 https://t.co/eoSgGwd7rz,26-05-2021 23:59,EricG1247,142959,1590,252,1,18
1.40E+18,"#smegmars @smegmars 
WE MOVING BOYS! https://t.co/DHukfu2cRe",26-05-2021 23:59,ayrr4d,24,45,0,0,28
1.40E+18,"@hanzdiamond @smegmars Join #Smegmars in our fight to end testicular cancer. It's a great cause, and a great way to… https://t.co/AyfBGd7Npd",26-05-2021 23:59,Jmarshall2016,11,14,0,0,11
1.40E+18,"wishing the best girl a happy birthday!! continue bringing happiness to everyone! we love you maloiskii, see you at… https://t.co/argIJFmWrn",26-05-2021 23:59,playfullycolet,92,98,1,0,9
1.40E+18,I need a sugar daddy,26-05-2021 23:59,gabbymastej,601,418,4,0,14
1.40E+18,@PRGuy17 100% this is the #MorrisonLockdown ..... he and his incompetent Government owes Victoria big time for the… https://t.co/jFiDMYgYMJ,26-05-2021 23:59,Simonski12,40,25,0,0,20
1.40E+18,@PUSSYFinancial The wise investment is in $PUSSY! Meow! https://t.co/XN2MvIDUaL,26-05-2021 23:59,PussyYeobo,99,126,0,0,19
1.40E+18,"Likely no one will see this but I started a new job today, and for the first time in 3 years I commuted 25 miles ea… https://t.co/DdQY090mKG",26-05-2021 23:59,milkywaykay,551,1315,1,0,6
1.40E+18,"Rare ""super flower blood moon"" lunar eclipse captured in stunning photos from around the world… https://t.co/D2sm6zCkLl",26-05-2021 23:59,CBSSunday,246106,453,2193,1,23
1.40E+18,No way you actually think this https://t.co/WrRSaFLKmO,26-05-2021 23:59,TraSh__Legend,318,1504,13,0,6
1.40E+18,Serotonin boost 💕♥️ https://t.co/kukx6gMOLW,26-05-2021 23:59,peachxloey,521,370,5,0,11
1.40E+18,"More than a destination for adventure seekers, #MountEvererest is important to scientists studying #ClimateChange,… https://t.co/mEhRtnk8ET",26-05-2021 23:59,NatGeoEducation,182070,1332,1714,1,13
